date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:05	19574/19574	---MCZ	200	added ('OK')	text/html	etag:W/%22afd177479b0e542d73ba487bf3ccfa94%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/index.html	(from )
11:17:05	1491/1491	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Aug%202025%2014:17:04%20GMT	https://canetinhatouch.vercel.app/robots.txt		(from )
11:17:06	13750/13750	---MCZ	200	added ('OK')	text/javascript	etag:W/%229b096bfb867116cc0ddc2d6fe6cba965%22	https://cdn.utmify.com.br/scripts/utms/latest.js	C:/My%20Web%20Sites/amazon/cdn.utmify.com.br/scripts/utms/latest.js	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:06	35600/35600	---MCZ	200	added ('OK')	text/javascript	etag:W/%220b65c2cc89232f4dff9ab90b1cccd12e%22	https://cdn.utmify.com.br/scripts/pixel/pixel.js	C:/My%20Web%20Sites/amazon/cdn.utmify.com.br/scripts/pixel/pixel.js	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:06	24007/24007	---M--	200	added ('OK')	image/png	etag:%2274da1a082d71dc5e46380655cf5734a8%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/images/logoamazon1.png	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/images/logoamazon1.png	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:07	52148/52148	---M--	200	added ('OK')	image/png	etag:%2266d84f9d93129408b7f65bc7e346143e%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/images/user.png	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/images/user.png	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:07	47301/47301	---M--	200	added ('OK')	image/png	etag:%226ab3498ee03a92c090ec01ebd787dbde%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/images/cart2.png	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/images/cart2.png	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:07	325/325	---M--	200	added ('OK')	image/png	etag:%2220784779030849e900201c402a1625f6%22	https://canetinhatouch.vercel.app/img.icons8.com/material-rounded/24/search.png	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/img.icons8.com/material-rounded/24/search.png	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:08	64935/64935	---M--	200	added ('OK')	image/png	etag:%22d8a9c459781d62b0520c831454b7e073%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/images/local.png	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/images/local.png	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:08	73102/73102	---M--	200	added ('OK')	image/webp	etag:%22e5483015d09b634ba6227243a0d8130b%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/images/vfrw.webp	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/images/vfrw.webp	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:09	38336/38336	---MCZ	200	added ('OK')	text/html	etag:W/%229b3d5da1d62c77ecc2af657c39c0c0cf%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/7.html	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/7.html	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:09	29558/29558	---M--	200	added ('OK')	image/jpeg	etag:%22ba7374c42b2eb6ec1feb72885288d36e%22	https://canetinhatouch.vercel.app/a-static.mlcdn.com.br/800x560/livro-de-colorir-bobbie-goods-80-canetinhas-pon/mbcomericoatacado/kitcnt80rosa/810051702e6ea56ba5fc83fe01a3d844.jpg	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/a-static.mlcdn.com.br/800x560/livro-de-colorir-bobbie-goods-80-canetinhas-pon/mbcomericoatacado/kitcnt80rosa/810051702e6ea56ba5fc83fe01a3d844.jpg	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:09	40289/40289	---MCZ	200	added ('OK')	text/html	etag:W/%229a8b04c27c8f75318db2e31e170dfd36%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/1.html	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/1.html	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:10	39453/39453	---MCZ	200	added ('OK')	text/html	etag:W/%2237f1e129392900065be6c52a512fc3e2%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/2.html	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/2.html	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:10	39438/39438	---MCZ	200	added ('OK')	text/html	etag:W/%226186a2bac2837d0a000a243c7693fd11%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/3.html	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/3.html	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
11:17:10	39462/39462	---MCZ	200	added ('OK')	text/html	etag:W/%22c15a06a6af7f2bc3fd448346d9ec493a%22	https://canetinhatouch.vercel.app/livro-bob.vercel.app/4.html	C:/My%20Web%20Sites/amazon/canetinhatouch.vercel.app/livro-bob.vercel.app/4.html	(from https://canetinhatouch.vercel.app/livro-bob.vercel.app/index.html)
